time,air_temp,apparent_t,dewpt,rel_hum,delta_t,wind_dir_deg,wind_spd_kmh,gust_kmh,rain_trace,rain_ten,rain_hour,press,wet_bulb_temperature,gust-diff
1726245000,0.4312267657992565,0.2290640394088669,0.5211640211640213,0.79,0.087719298245614,0.9472222222222222,0.1182795698924731,0.1397849462365591,0.0,0.0,0.0,0.6788008565310488,0.3529411764705882,0.021505376344086
1742362140,0.724907063197026,0.5862068965517241,0.7566137566137567,0.53,0.3625730994152046,0.1055555555555555,0.3440860215053763,0.5376344086021505,0.0,0.0,0.0,0.5524625267665976,0.7686274509803922,0.1935483870967742
1725795000,0.5353159851301116,0.3472906403940886,0.5211640211640213,0.55,0.2514619883040935,0.7277777777777777,0.1612903225806451,0.2150537634408602,0.0,0.0,0.0,0.5353319057815854,0.4470588235294118,0.053763440860215
1728693720,0.5390334572490707,0.2586206896551724,0.5925925925925926,0.65,0.1929824561403508,0.4722222222222222,0.4193548387096774,0.6129032258064516,0.0,0.0,0.0,0.7323340471092074,0.5019607843137255,0.1935483870967742
1741339800,0.6561338289962825,0.5320197044334976,0.7513227513227514,0.65,0.2339181286549707,0.3277777777777778,0.2580645161290322,0.3225806451612903,0.0024570024570024,0.0,0.0,0.620985010706639,0.7215686274509804,0.0645161290322581
1735160400,0.6617100371747212,0.6280788177339901,0.8015873015873016,0.72,0.1812865497076023,0.0083333333333333,0.0967741935483871,0.1612903225806451,0.0,0.0,0.0,0.498929336188439,0.7725490196078431,0.064516129032258
1742216400,0.5910780669144982,0.4211822660098522,0.6164021164021165,0.58,0.2573099415204677,0.45,0.2150537634408602,0.2795698924731182,0.0,0.0,0.0,0.6552462526766609,0.5647058823529412,0.064516129032258
1737089400,0.5966542750929369,0.2315270935960591,0.7222222222222223,0.74,0.1520467836257309,0.4722222222222222,0.7419354838709677,0.935483870967742,0.0049140049140049,0.0,0.0,0.4068522483940048,0.6549019607843137,0.1935483870967742
1735117200,0.637546468401487,0.5246305418719212,0.7513227513227514,0.69,0.1988304093567251,0.1555555555555555,0.2150537634408602,0.3010752688172043,0.0,0.0,0.0,0.4946466809421854,0.7098039215686275,0.0860215053763441
1738962000,0.6617100371747212,0.6108374384236454,0.806878306878307,0.73,0.175438596491228,0.9888888888888888,0.1397849462365591,0.2043010752688172,0.0,0.0,0.0,0.3554603854389732,0.7764705882352941,0.064516129032258
1733532780,0.7007434944237919,0.6995073891625616,0.9550264550264552,0.91,0.0526315789473684,0.875,0.2150537634408602,0.3440860215053763,0.0245700245700245,0.0967741935483871,0.0422535211267605,0.3447537473233414,0.9490196078431372,0.1290322580645161
1733144400,0.7193308550185874,0.603448275862069,0.716931216931217,0.49,0.3976608187134502,0.0666666666666666,0.2580645161290322,0.2795698924731182,0.0,0.0,0.0,0.3211991434689512,0.7333333333333333,0.021505376344086
1723305600,0.4442379182156133,0.2586206896551724,0.6084656084656085,0.94,0.0175438596491228,0.9111111111111112,0.1397849462365591,0.1397849462365591,0.0,0.0,0.0,0.7987152034261268,0.4352941176470588,0.0
1731803400,0.6877323420074349,0.5443349753694582,0.7857142857142858,0.64,0.2514619883040935,0.0694444444444444,0.3548387096774194,0.4408602150537634,0.0,0.0,0.0,0.4561027837259122,0.7725490196078431,0.086021505376344
1718501400,0.483271375464684,0.2266009852216748,0.41005291005291,0.49,0.2631578947368421,0.675,0.2365591397849462,0.3225806451612903,0.0,0.0,0.0,0.4689507494646683,0.3294117647058823,0.0860215053763441
1740648600,0.6988847583643123,0.6083743842364533,0.851851851851852,0.72,0.1929824561403508,0.075,0.3010752688172043,0.5161290322580645,0.0,0.0,0.0,0.4903640256959317,0.8431372549019608,0.2150537634408602
1729999800,0.704460966542751,0.5738916256157636,0.6269841269841271,0.41,0.4561403508771929,0.1555555555555555,0.2150537634408602,0.3440860215053763,0.0,0.0,0.0,0.5053533190578171,0.6549019607843137,0.1290322580645161
1718654400,0.3977695167286245,0.1059113300492611,0.4285714285714286,0.7,0.1228070175438596,0.7361111111111112,0.2580645161290322,0.3225806451612903,0.0,0.0,0.0,0.5053533190578171,0.2549019607843137,0.0645161290322581
1730138400,0.5408921933085502,0.4236453201970444,0.6296296296296297,0.71,0.1578947368421052,0.4583333333333333,0.064516129032258,0.075268817204301,0.0,0.0,0.0,0.6274089935760195,0.5333333333333333,0.010752688172043
1737063780,0.5799256505576208,0.2906403940886699,0.7010582010582012,0.74,0.1461988304093567,0.55,0.5376344086021505,0.7526881720430108,0.0196560196560196,0.0,0.0,0.3661670235546049,0.6235294117647059,0.2150537634408602
1723860000,0.5985130111524164,0.3620689655172413,0.4814814814814815,0.4,0.3976608187134502,0.7833333333333333,0.3010752688172043,0.3763440860215054,0.0,0.0,0.0,0.2719486081370463,0.4745098039215686,0.075268817204301
1727035200,0.4721189591078067,0.2832512315270936,0.4788359788359789,0.61,0.1871345029239765,0.8138888888888889,0.0967741935483871,0.1827956989247312,0.0,0.0,0.0,0.5588865096359756,0.3607843137254902,0.086021505376344
1733666400,0.5724907063197027,0.4778325123152709,0.7883597883597885,0.94,0.023391812865497,0.35,0.1612903225806451,0.2043010752688172,0.0024570024570024,0.0,0.0,0.4860813704496804,0.6980392156862746,0.043010752688172
1730635200,0.6988847583643123,0.6502463054187192,0.7539682539682541,0.57,0.3157894736842104,0.0333333333333333,0.1182795698924731,0.1397849462365591,0.0024570024570024,0.0,0.0,0.3683083511777317,0.7490196078431373,0.021505376344086
1734319800,0.7490706319702602,0.6527093596059113,0.8412698412698414,0.6,0.3099415204678362,0.1361111111111111,0.3440860215053763,0.4193548387096774,0.0,0.0,0.0,0.404710920770878,0.8588235294117647,0.075268817204301
1716246000,0.5260223048327138,0.2783251231527093,0.6084656084656085,0.71,0.1520467836257309,0.5555555555555556,0.3440860215053763,0.4408602150537634,0.0,0.0,0.0,0.7344753747323366,0.5058823529411764,0.096774193548387
1716103800,0.5074349442379182,0.3300492610837438,0.5238095238095238,0.61,0.2046783625730994,0.4861111111111111,0.1182795698924731,0.1397849462365591,0.0,0.0,0.0,0.5717344753747341,0.4274509803921569,0.021505376344086
1718512200,0.516728624535316,0.2635467980295566,0.3783068783068783,0.4,0.3391812865497076,0.6472222222222223,0.2365591397849462,0.3225806451612903,0.0,0.0,0.0,0.4304068522483951,0.3450980392156863,0.0860215053763441
1736886600,0.6895910780669146,0.6921182266009852,0.8835978835978838,0.8,0.1286549707602338,0.0416666666666666,0.1182795698924731,0.1827956989247312,0.0,0.0,0.0,0.2355460385438975,0.8666666666666667,0.064516129032258
1717014600,0.4386617100371747,0.2586206896551724,0.5687830687830688,0.87,0.0467836257309941,0.9,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.7130620985010732,0.396078431372549,0.021505376344086
1721440800,0.5408921933085502,0.1625615763546798,0.3492063492063492,0.34,0.3976608187134502,0.7944444444444444,0.5376344086021505,0.6559139784946236,0.0,0.0,0.0,0.2162740899357609,0.3490196078431373,0.1182795698924731
1736643600,0.7416356877323421,0.6083743842364533,0.7539682539682541,0.49,0.3976608187134502,0.075,0.3440860215053763,0.4408602150537634,0.0,0.0,0.0,0.3747323340471097,0.7764705882352941,0.096774193548387
1728520200,0.633828996282528,0.458128078817734,0.5714285714285715,0.45,0.3801169590643274,0.0388888888888888,0.2365591397849462,0.3225806451612903,0.0,0.0,0.0,0.6316916488222707,0.5647058823529412,0.0860215053763441
1728711000,0.5464684014869889,0.2955665024630541,0.58994708994709,0.63,0.2046783625730994,0.4777777777777778,0.3548387096774194,0.4946236559139785,0.0,0.0,0.0,0.7216274089935756,0.5058823529411764,0.1397849462365591
1721233800,0.4609665427509294,0.2290640394088669,0.5105820105820107,0.69,0.1403508771929824,0.6916666666666667,0.2043010752688172,0.2795698924731182,0.0,0.0,0.0,0.3875802997858683,0.3725490196078431,0.075268817204301
1741729620,0.633828996282528,0.6182266009852216,0.8624338624338626,0.91,0.0467836257309941,0.8055555555555556,0.0967741935483871,0.1397849462365591,0.0884520884520884,0.0,0.0,0.6338329764453976,0.8117647058823529,0.043010752688172
1731232800,0.5929368029739778,0.4088669950738916,0.6904761904761906,0.69,0.1812865497076023,0.3972222222222222,0.3010752688172043,0.3763440860215054,0.0,0.0,0.0,0.6445396145610293,0.6235294117647059,0.075268817204301
1738782000,0.6319702602230484,0.5615763546798029,0.8253968253968255,0.84,0.0935672514619883,0.775,0.1827956989247312,0.2043010752688172,0.0073710073710073,0.0,0.0,0.4389721627409,0.7764705882352941,0.021505376344086
1738337400,0.6356877323420075,0.5689655172413793,0.8306878306878308,0.84,0.0935672514619883,0.4305555555555556,0.1827956989247312,0.2150537634408602,0.0,0.0,0.0,0.5653104925053537,0.7843137254901961,0.032258064516129
1733855400,0.604089219330855,0.5197044334975369,0.716931216931217,0.71,0.175438596491228,0.3527777777777778,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.3897216274089951,0.6549019607843137,0.021505376344086
1734477660,0.6152416356877324,0.3743842364532019,0.7089947089947091,0.67,0.2046783625730994,0.4777777777777778,0.4623655913978494,0.6559139784946236,0.0,0.0,0.0,0.5032119914346902,0.6549019607843137,0.1935483870967742
1730322000,0.5817843866171004,0.5098522167487686,0.7407407407407408,0.81,0.1052631578947368,0.6916666666666667,0.075268817204301,0.1182795698924731,0.0,0.0,0.0,0.3790149892933634,0.6588235294117647,0.0430107526881721
1734438600,0.6059479553903346,0.4310344827586206,0.8227513227513229,0.91,0.0409356725146198,0.4805555555555555,0.3978494623655914,0.5161290322580645,0.0,0.0,0.0,0.4025695931477536,0.7568627450980392,0.1182795698924731
1721565000,0.4219330855018588,0.1773399014778325,0.4153439153439154,0.62,0.1695906432748538,0.7638888888888888,0.1612903225806451,0.2795698924731182,0.0,0.0,0.0,0.6509635974304073,0.2745098039215686,0.1182795698924731
1720009800,0.4535315985130111,0.2857142857142857,0.6296296296296297,0.96,0.0058479532163742,0.5416666666666666,0.1182795698924731,0.1612903225806451,0.2727272727272727,0.0,0.2676056338028169,0.8629550321199171,0.4627450980392157,0.043010752688172
1719207000,0.5353159851301116,0.3842364532019704,0.4365079365079365,0.44,0.3216374269005848,0.0166666666666666,0.043010752688172,0.1182795698924731,0.0024570024570024,0.0,0.0,0.539614561027839,0.392156862745098,0.075268817204301
1724547600,0.6226765799256506,0.5147783251231527,0.7063492063492065,0.65,0.2222222222222221,0.175,0.1612903225806451,0.2043010752688172,0.0,0.0,0.0,0.4625267665952902,0.6588235294117647,0.043010752688172
1728999000,0.5241635687732343,0.354679802955665,0.5343915343915345,0.59,0.2222222222222221,0.5138888888888888,0.1182795698924731,0.2150537634408602,0.0024570024570024,0.0,0.0,0.6723768736616708,0.4470588235294118,0.0967741935483871
1738918800,0.7007434944237919,0.5714285714285715,0.835978835978836,0.69,0.2163742690058479,0.075,0.3763440860215054,0.4946236559139785,0.0,0.0,0.0,0.3319057815845829,0.8274509803921569,0.1182795698924731
1744102800,0.5929368029739778,0.4827586206896552,0.7010582010582012,0.71,0.1695906432748538,0.2305555555555555,0.1397849462365591,0.1612903225806451,0.0049140049140049,0.0,0.0,0.6702355460385463,0.6352941176470588,0.021505376344086
1721066400,0.395910780669145,0.1157635467980295,0.3571428571428571,0.58,0.175438596491228,0.9472222222222222,0.2043010752688172,0.2150537634408602,0.0,0.0,0.0,0.1520342612419707,0.2117647058823529,0.010752688172043
1723239000,0.4237918215613383,0.2167487684729064,0.5052910052910053,0.78,0.087719298245614,0.7833333333333333,0.1182795698924731,0.1612903225806451,0.0,0.0,0.0,0.7708779443254854,0.3372549019607843,0.043010752688172
1740911700,0.6356877323420075,0.4950738916256157,0.8544973544973545,0.89,0.0584795321637426,0.5194444444444445,0.3763440860215054,0.5806451612903226,0.0,0.0,0.0,0.513918629550322,0.807843137254902,0.2043010752688172
1722241800,0.4628252788104089,0.1625615763546798,0.4206349206349207,0.54,0.2222222222222221,0.6,0.3225806451612903,0.5161290322580645,0.0,0.0,0.0,0.7408993576017147,0.3176470588235294,0.1935483870967742
1716314400,0.412639405204461,0.1970443349753694,0.5238095238095238,0.85,0.0526315789473684,0.8666666666666667,0.1397849462365591,0.1612903225806451,0.0024570024570024,0.0,0.0,0.6980728051391878,0.3372549019607843,0.021505376344086
1720116000,0.4684014869888476,0.2167487684729064,0.6296296296296297,0.91,0.0292397660818713,0.3,0.3225806451612903,0.4193548387096774,0.0638820638820638,0.0,0.0352112676056338,0.8972162740899365,0.4745098039215686,0.096774193548387
1722560400,0.4814126394052044,0.2635467980295566,0.6005291005291007,0.81,0.087719298245614,0.5222222222222223,0.2365591397849462,0.3010752688172043,0.0,0.0,0.0,0.8051391862955048,0.4627450980392157,0.0645161290322581
1732707000,0.7267657992565056,0.729064039408867,0.8042328042328043,0.59,0.3099415204678362,0.05,0.064516129032258,0.1182795698924731,0.0565110565110565,0.0,0.0,0.3597430406852268,0.8117647058823529,0.0537634408602151
1742713200,0.6189591078066914,0.5517241379310345,0.8412698412698414,0.91,0.0409356725146198,0.5166666666666667,0.1827956989247312,0.2365591397849462,0.0196560196560196,0.0,0.0,0.5717344753747341,0.7843137254901961,0.053763440860215
1725931800,0.58364312267658,0.4433497536945812,0.6137566137566138,0.59,0.2514619883040935,0.4916666666666666,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.6937901498929342,0.5568627450980392,0.043010752688172
1741561200,0.7063197026022305,0.5935960591133005,0.8121693121693122,0.64,0.2573099415204677,0.0611111111111111,0.3225806451612903,0.4408602150537634,0.0,0.0,0.0,0.5974304068522488,0.807843137254902,0.118279569892473
1730273400,0.637546468401487,0.438423645320197,0.7328042328042329,0.66,0.2163742690058479,0.0777777777777777,0.3978494623655914,0.5161290322580645,0.0,0.0,0.0,0.3918629550321219,0.6901960784313727,0.1182795698924731
1719698400,0.4721189591078067,0.3251231527093596,0.6481481481481483,0.94,0.0175438596491228,0.7555555555555555,0.0967741935483871,0.1182795698924731,0.0712530712530712,0.0,0.0140845070422535,0.4475374732334048,0.4941176470588235,0.021505376344086
1716643800,0.4925650557620818,0.3448275862068965,0.6216931216931217,0.82,0.0818713450292397,0.8611111111111112,0.0967741935483871,0.1612903225806451,0.0,0.0,0.0,0.7130620985010732,0.4862745098039215,0.064516129032258
1722763800,0.5055762081784387,0.3522167487684728,0.5423280423280423,0.64,0.1871345029239765,0.0944444444444444,0.075268817204301,0.0967741935483871,0.0,0.0,0.0,0.7280513918629585,0.4392156862745098,0.0215053763440861
1743512400,0.5669144981412639,0.3940886699507389,0.6666666666666667,0.71,0.1637426900584795,0.6388888888888888,0.2365591397849462,0.3010752688172043,0.0,0.0,0.0,0.4346895074946488,0.5843137254901961,0.0645161290322581
1725681600,0.6003717472118959,0.4408866995073892,0.7328042328042329,0.75,0.1461988304093567,0.3444444444444444,0.2795698924731182,0.3440860215053763,0.0,0.0,0.0,0.6059957173447561,0.6666666666666666,0.0645161290322581
1716550200,0.5074349442379182,0.3325123152709359,0.6455026455026455,0.83,0.0818713450292397,0.5777777777777777,0.1827956989247312,0.3763440860215054,0.0,0.0,0.0,0.7451820128479683,0.5215686274509804,0.1935483870967742
1729222200,0.6524163568773235,0.5541871921182265,0.7751322751322752,0.7,0.1988304093567251,0.0611111111111111,0.2150537634408602,0.3225806451612903,0.0,0.0,0.0,0.2698072805139195,0.7411764705882352,0.1075268817204301
1719876600,0.4684014869888476,0.1970443349753694,0.5925925925925926,0.83,0.0701754385964912,0.5361111111111111,0.3440860215053763,0.4193548387096774,0.0,0.0,0.0,0.7987152034261268,0.4431372549019608,0.075268817204301
1723516200,0.5892193308550187,0.4137931034482758,0.6904761904761906,0.7,0.175438596491228,0.05,0.2795698924731182,0.3548387096774194,0.0,0.0,0.0,0.7323340471092074,0.6235294117647059,0.0752688172043011
1725840000,0.6059479553903346,0.3793103448275862,0.4074074074074074,0.32,0.4619883040935671,0.8166666666666667,0.2580645161290322,0.4731182795698925,0.0,0.0,0.0,0.5331905781584585,0.4392156862745098,0.2150537634408603
1735921800,0.6412639405204461,0.5443349753694582,0.7486772486772487,0.68,0.2046783625730994,0.0194444444444444,0.1827956989247312,0.2043010752688172,0.0024570024570024,0.0,0.0,0.5546038543897219,0.7098039215686275,0.021505376344086
1721266200,0.5278810408921933,0.2684729064039409,0.4761904761904762,0.5,0.2807017543859649,0.6916666666666667,0.3010752688172043,0.3763440860215054,0.0,0.0,0.0,0.4197002141327634,0.4117647058823529,0.075268817204301
1739637000,0.5650557620817844,0.3596059113300492,0.7116402116402116,0.8,0.1052631578947368,0.5194444444444445,0.3440860215053763,0.4408602150537634,0.0024570024570024,0.0,0.0,0.282655246252678,0.6235294117647059,0.096774193548387
1715974200,0.4869888475836432,0.1970443349753694,0.5502645502645503,0.7,0.1461988304093567,0.5805555555555556,0.3763440860215054,0.5161290322580645,0.0,0.0,0.0,0.6167023554603878,0.4274509803921569,0.1397849462365591
1726867800,0.5501858736059481,0.3522167487684728,0.3915343915343915,0.37,0.3801169590643274,0.8388888888888889,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.3683083511777317,0.3803921568627451,0.021505376344086
1723560420,0.5520446096654276,0.4458128078817734,0.7513227513227514,0.92,0.0350877192982456,0.0277777777777777,0.1397849462365591,0.1612903225806451,0.0098280098280098,0.0,0.0211267605633802,0.661670235546039,0.6509803921568628,0.021505376344086
1726839000,0.5501858736059481,0.3399014778325123,0.3597883597883599,0.34,0.4035087719298245,0.9,0.1612903225806451,0.1827956989247312,0.0,0.0,0.0,0.3576017130621,0.3647058823529412,0.021505376344086
1718112600,0.516728624535316,0.3128078817733989,0.5105820105820107,0.57,0.2339181286549707,0.8416666666666667,0.1827956989247312,0.2150537634408602,0.0,0.0,0.0,0.3854389721627415,0.4235294117647059,0.032258064516129
1736184600,0.6133828996282529,0.5591133004926109,0.8544973544973545,0.96,0.0116959064327485,0.5388888888888889,0.1612903225806451,0.2043010752688172,0.1621621621621621,0.0,0.0211267605633802,0.4925053533190585,0.792156862745098,0.043010752688172
1715796000,0.483271375464684,0.3325123152709359,0.6587301587301587,0.93,0.023391812865497,0.9638888888888888,0.1182795698924731,0.1397849462365591,0.0,0.0,0.0,0.7451820128479683,0.5098039215686274,0.021505376344086
1743791400,0.5539033457249071,0.3793103448275862,0.5873015873015874,0.61,0.2222222222222221,0.6972222222222222,0.1827956989247312,0.2795698924731182,0.0,0.0,0.0,0.4261241970021414,0.5098039215686274,0.096774193548387
1725831000,0.5185873605947955,0.3177339901477832,0.4312169312169313,0.46,0.3040935672514619,0.9194444444444444,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.5310492505353341,0.3764705882352941,0.043010752688172
1717621200,0.4591078066914499,0.2832512315270936,0.6322751322751323,0.95,0.0116959064327485,0.8388888888888889,0.1397849462365591,0.1612903225806451,0.1744471744471744,0.0,0.0,0.5267665952890804,0.4666666666666667,0.021505376344086
1738522800,0.6301115241635689,0.6231527093596059,0.7857142857142858,0.77,0.1403508771929824,0.0,0.0,0.0,0.0,0.0,0.0,0.5289079229122073,0.7372549019607844,0.0
1715988960,0.4925650557620818,0.1847290640394088,0.5476190476190478,0.68,0.1578947368421052,0.5638888888888889,0.4193548387096774,0.6774193548387096,0.0,0.0,0.0,0.6466809421841561,0.4313725490196078,0.2580645161290322
1724355000,0.4386617100371747,0.2266009852216748,0.5052910052910053,0.74,0.1111111111111111,0.9055555555555556,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.6552462526766609,0.3490196078431373,0.021505376344086
1735225200,0.6579925650557622,0.6280788177339901,0.835978835978836,0.79,0.1286549707602338,0.0333333333333333,0.1182795698924731,0.1612903225806451,0.0,0.0,0.0,0.2548179871520341,0.7999999999999999,0.043010752688172
1740580200,0.66728624535316,0.6502463054187192,0.8571428571428573,0.81,0.1228070175438596,0.0861111111111111,0.1182795698924731,0.1827956989247312,0.0,0.0,0.0,0.5160599571734488,0.8274509803921569,0.064516129032258
1715749200,0.6468401486988847,0.5492610837438424,0.6243386243386244,0.49,0.3508771929824561,0.8305555555555556,0.0967741935483871,0.1397849462365591,0.0,0.0,0.0,0.7044967880085659,0.6117647058823529,0.043010752688172
1741255200,0.6208178438661711,0.5049261083743842,0.8253968253968255,0.87,0.0701754385964912,0.5444444444444444,0.2795698924731182,0.3548387096774194,0.0,0.0,0.0,0.6124197002141342,0.7686274509803922,0.0752688172043011
1739250000,0.6951672862453533,0.6083743842364533,0.7910052910052912,0.63,0.2631578947368421,0.3444444444444444,0.2365591397849462,0.3548387096774194,0.0024570024570024,0.0,0.0,0.3747323340471097,0.780392156862745,0.1182795698924731
1726093800,0.5520446096654276,0.2955665024630541,0.6984126984126984,0.81,0.0994152046783625,0.5166666666666667,0.4408602150537634,0.5376344086021505,0.0,0.0,0.0,0.6059957173447561,0.6,0.0967741935483871
1737077400,0.5929368029739778,0.251231527093596,0.7354497354497356,0.77,0.1286549707602338,0.5,0.6989247311827957,0.956989247311828,0.0049140049140049,0.0,0.0,0.3854389721627415,0.6627450980392157,0.2580645161290322
1716777000,0.5669144981412639,0.3694581280788177,0.5767195767195767,0.57,0.2573099415204677,0.45,0.2365591397849462,0.3010752688172043,0.0,0.0,0.0,0.668094218415417,0.5137254901960784,0.0645161290322581
1732705200,0.7174721189591079,0.7142857142857143,0.798941798941799,0.6,0.2982456140350876,0.9416666666666668,0.064516129032258,0.075268817204301,0.0565110565110565,0.0,0.0,0.3618843683083512,0.803921568627451,0.010752688172043
1717295400,0.5260223048327138,0.2857142857142857,0.5634920634920636,0.63,0.1988304093567251,0.6,0.3010752688172043,0.4408602150537634,0.0,0.0,0.0,0.4753747323340487,0.4705882352941176,0.139784946236559
1738978200,0.7639405204460967,0.6945812807881774,0.8015873015873016,0.52,0.391812865497076,0.0944444444444444,0.2580645161290322,0.3548387096774194,0.0,0.0,0.0,0.3361884368308366,0.8313725490196078,0.0967741935483871
1733061600,0.604089219330855,0.5492610837438424,0.7698412698412699,0.81,0.1111111111111111,0.9277777777777778,0.075268817204301,0.0967741935483871,0.1793611793611793,0.0,0.0,0.3190578158458244,0.7019607843137254,0.0215053763440861
1720890000,0.3773234200743495,0.1403940886699507,0.4312169312169313,0.76,0.087719298245614,0.85,0.1182795698924731,0.1397849462365591,0.0,0.0,0.0,0.3940042826552463,0.2352941176470588,0.021505376344086
1737478800,0.6263940520446097,0.6083743842364533,0.8121693121693122,0.83,0.0994152046783625,0.8222222222222222,0.043010752688172,0.075268817204301,0.0,0.0,0.0,0.2740899357601731,0.7568627450980392,0.032258064516129
1717007400,0.4330855018587361,0.2463054187192118,0.5793650793650794,0.91,0.0292397660818713,0.8694444444444445,0.1182795698924731,0.1397849462365591,0.0,0.0,0.0,0.7044967880085659,0.3999999999999999,0.021505376344086
1736062200,0.724907063197026,0.6157635467980296,0.7804232804232805,0.56,0.3333333333333333,0.0694444444444444,0.3010752688172043,0.3763440860215054,0.0,0.0,0.0,0.4603854389721634,0.792156862745098,0.075268817204301
1720978200,0.37546468401487,0.0985221674876847,0.3650793650793651,0.64,0.1403508771929824,0.8,0.1827956989247312,0.2795698924731182,0.0,0.0,0.0,0.3190578158458244,0.192156862745098,0.096774193548387
1735401600,0.6003717472118959,0.5665024630541872,0.7433862433862435,0.77,0.1345029239766081,0.0,0.0,0.0,0.0024570024570024,0.0,0.0,0.3875802997858683,0.6745098039215686,0.0
1731304800,0.5855018587360595,0.4975369458128079,0.7460317460317462,0.81,0.1052631578947368,0.4888888888888889,0.1182795698924731,0.1827956989247312,0.0,0.0,0.0,0.5438972162740903,0.6666666666666666,0.064516129032258
1732672800,0.8364312267657993,0.7660098522167488,0.761904761904762,0.37,0.5847953216374269,0.1222222222222222,0.2795698924731182,0.3440860215053763,0.0,0.0,0.0,0.2933618843683097,0.8392156862745097,0.0645161290322581
1728543600,0.6319702602230484,0.4310344827586206,0.6984126984126984,0.62,0.2456140350877192,0.0972222222222222,0.3763440860215054,0.4731182795698925,0.0,0.0,0.0,0.5481798715203439,0.6588235294117647,0.0967741935483871
1718926200,0.4386617100371747,0.2118226600985221,0.4788359788359789,0.69,0.1403508771929824,0.7861111111111111,0.1612903225806451,0.2043010752688172,0.0,0.0,0.0,0.5503211991434708,0.3294117647058823,0.043010752688172
1721034000,0.4405204460966543,0.1600985221674876,0.3544973544973545,0.49,0.239766081871345,0.8388888888888889,0.2365591397849462,0.3225806451612903,0.0,0.0,0.0,0.2612419700214146,0.2549019607843137,0.0860215053763441
1735718400,0.7156133828996283,0.5886699507389163,0.8306878306878308,0.65,0.2573099415204677,0.0777777777777777,0.3763440860215054,0.5376344086021505,0.0,0.0,0.0,0.3533190578158463,0.8313725490196078,0.1612903225806451
1737500400,0.6933085501858736,0.6502463054187192,0.8015873015873016,0.65,0.2456140350877192,0.8472222222222222,0.1397849462365591,0.2043010752688172,0.0,0.0,0.0,0.2505353319057829,0.7882352941176471,0.064516129032258
1733650200,0.5966542750929369,0.4778325123152709,0.7592592592592593,0.81,0.1052631578947368,0.4055555555555555,0.2043010752688172,0.3010752688172043,0.0,0.0,0.0,0.4582441113490366,0.6862745098039216,0.0967741935483871
1723618800,0.5297397769516728,0.4433497536945812,0.7380952380952381,0.96,0.0058479532163742,0.2388888888888889,0.064516129032258,0.075268817204301,0.0909090909090909,0.0,0.0070422535211267,0.5610278372591024,0.6196078431372549,0.010752688172043
1724817720,0.7565055762081785,0.396551724137931,0.3518518518518519,0.17,0.7602339181286549,0.8277777777777777,0.6559139784946236,0.8602150537634409,0.0,0.0,0.0,0.2441113490364024,0.5333333333333333,0.2043010752688172
1737093360,0.5985130111524164,0.251231527093596,0.7407407407407408,0.77,0.1345029239766081,0.4972222222222222,0.7204301075268817,0.956989247311828,0.0073710073710073,0.0,0.0070422535211267,0.4111349036402585,0.6705882352941177,0.2365591397849462
1725234960,0.6988847583643123,0.416256157635468,0.2169312169312169,0.14,0.7251461988304093,0.825,0.3978494623655914,0.6021505376344086,0.0,0.0,0.0,0.3254817987152049,0.4352941176470588,0.2043010752688172
1731753000,0.6282527881040892,0.4704433497536946,0.798941798941799,0.8,0.1169590643274853,0.0722222222222222,0.3548387096774194,0.4731182795698925,0.0,0.0,0.0,0.614561027837261,0.7450980392156863,0.1182795698924731
1724752800,0.6133828996282529,0.4310344827586206,0.5105820105820107,0.41,0.3976608187134502,0.9888888888888888,0.2043010752688172,0.2365591397849462,0.0,0.0,0.0,0.4561027837259122,0.5058823529411764,0.032258064516129
1739944800,0.6988847583643123,0.5788177339901478,0.7222222222222223,0.53,0.3508771929824561,0.2055555555555555,0.2580645161290322,0.3440860215053763,0.0,0.0,0.0,0.4261241970021414,0.7254901960784313,0.0860215053763441
1740288600,0.7267657992565056,0.5886699507389163,0.7671957671957672,0.54,0.3567251461988303,0.1138888888888888,0.3548387096774194,0.4408602150537634,0.0,0.0,0.0,0.5053533190578171,0.780392156862745,0.086021505376344
1727753400,0.6115241635687734,0.4211822660098522,0.6216931216931217,0.55,0.2923976608187134,0.2055555555555555,0.2795698924731182,0.3548387096774194,0.0,0.0,0.0,0.6059957173447561,0.5843137254901961,0.0752688172043011
1730757600,0.5910780669144982,0.4876847290640394,0.7275132275132276,0.76,0.1345029239766081,0.3805555555555555,0.1397849462365591,0.2043010752688172,0.0049140049140049,0.0,0.0,0.5524625267665976,0.6549019607843137,0.064516129032258
1725145200,0.5631970260223049,0.4137931034482758,0.4735449735449735,0.44,0.3391812865497076,0.85,0.075268817204301,0.1397849462365591,0.0,0.0,0.0,0.4175588865096366,0.4392156862745098,0.0645161290322581
1726844400,0.5185873605947955,0.3004926108374384,0.380952380952381,0.4,0.3391812865497076,0.9611111111111112,0.1612903225806451,0.1827956989247312,0.0,0.0,0.0,0.3597430406852268,0.3450980392156863,0.021505376344086
