time,air_temp,apparent_t,dewpt,rel_hum,delta_t,wind_dir_deg,wind_spd_kmh,gust_kmh,rain_trace,rain_ten,rain_hour,press,wet_bulb_temperature,gust-diff
1725831000,0.5185873605947955,0.3177339901477832,0.4312169312169313,0.46,0.3040935672514619,0.9194444444444444,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.5310492505353341,0.3764705882352941,0.043010752688172
1733068800,0.5910780669144982,0.5147783251231527,0.7724867724867726,0.85,0.0818713450292397,0.8666666666666667,0.1182795698924731,0.1397849462365591,0.1793611793611793,0.0,0.0,0.3083511777301926,0.6980392156862746,0.021505376344086
1721005200,0.4758364312267658,0.1305418719211822,0.3174603174603175,0.39,0.3157894736842104,0.7305555555555555,0.3978494623655914,0.5376344086021505,0.0,0.0,0.0,0.3019271948608146,0.2705882352941177,0.1397849462365591
1737156180,0.6152416356877324,0.4187192118226601,0.8306878306878308,0.9,0.0526315789473684,0.5,0.4623655913978494,0.6344086021505376,0.0,0.0,0.0,0.5224839400428268,0.7686274509803922,0.1720430107526882
1729765800,0.5074349442379182,0.2783251231527093,0.6931216931216932,0.93,0.023391812865497,0.5111111111111111,0.3440860215053763,0.4408602150537634,0.0294840294840294,0.064516129032258,0.0845070422535211,0.4539614561027854,0.5607843137254902,0.096774193548387
1730111400,0.5613382899628253,0.3669950738916256,0.6296296296296297,0.66,0.1929824561403508,0.3861111111111111,0.2580645161290322,0.3225806451612903,0.0,0.0,0.0,0.6381156316916512,0.5490196078431373,0.0645161290322581
1740191400,0.7434944237918216,0.6083743842364533,0.7486772486772487,0.49,0.4093567251461988,0.0888888888888888,0.3440860215053763,0.4408602150537634,0.0,0.0,0.0,0.6295503211991439,0.7764705882352941,0.096774193548387
1730659740,0.5743494423791822,0.4064039408866995,0.7592592592592593,0.87,0.0643274853801169,0.4555555555555555,0.3010752688172043,0.3763440860215054,0.0024570024570024,0.0,0.0,0.3832976445396146,0.6705882352941177,0.075268817204301
1733373000,0.6951672862453533,0.5763546798029557,0.8042328042328043,0.65,0.2456140350877192,0.1666666666666666,0.3225806451612903,0.3763440860215054,0.0,0.0,0.0,0.5353319057815854,0.7960784313725491,0.053763440860215
1734618600,0.5817843866171004,0.4310344827586206,0.6428571428571429,0.64,0.2163742690058479,0.5333333333333333,0.1827956989247312,0.2365591397849462,0.0,0.0,0.0,0.4860813704496804,0.5764705882352941,0.053763440860215
1724162400,0.5576208178438662,0.396551724137931,0.67989417989418,0.76,0.1286549707602338,0.0638888888888888,0.2150537634408602,0.2795698924731182,0.0024570024570024,0.0,0.0,0.4817987152034268,0.5882352941176471,0.064516129032258
1735603200,0.6933085501858736,0.6453201970443351,0.7883597883597885,0.63,0.2631578947368421,0.2222222222222222,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.4967880085653122,0.780392156862745,0.043010752688172
1719282600,0.5520446096654276,0.3990147783251231,0.5238095238095238,0.52,0.2807017543859649,0.7527777777777778,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.5910064239828707,0.4627450980392157,0.021505376344086
1738519200,0.6319702602230484,0.5862068965517241,0.7936507936507937,0.78,0.1345029239766081,0.6861111111111111,0.0967741935483871,0.0967741935483871,0.0,0.0,0.0,0.5289079229122073,0.7450980392156863,0.0
1731573000,0.58364312267658,0.438423645320197,0.6878306878306879,0.71,0.1695906432748538,0.4444444444444444,0.2043010752688172,0.2150537634408602,0.0024570024570024,0.0,0.0,0.5503211991434708,0.6156862745098038,0.010752688172043
1722310200,0.4888475836431227,0.189655172413793,0.5052910052910053,0.62,0.1929824561403508,0.5416666666666666,0.3763440860215054,0.4731182795698925,0.0,0.0,0.0,0.8286937901498926,0.396078431372549,0.0967741935483871
1722090600,0.4405204460966543,0.2463054187192118,0.5026455026455027,0.73,0.1169590643274853,0.0527777777777777,0.0967741935483871,0.1397849462365591,0.0221130221130221,0.0,0.0,0.4689507494646683,0.3490196078431373,0.043010752688172
1724652000,0.6561338289962825,0.4827586206896552,0.4312169312169313,0.29,0.5321637426900585,0.6083333333333333,0.1827956989247312,0.2150537634408602,0.0,0.0,0.0,0.4689507494646683,0.4941176470588235,0.032258064516129
1724491800,0.6579925650557622,0.5098522167487686,0.5952380952380952,0.44,0.4035087719298245,0.9055555555555556,0.2043010752688172,0.2795698924731182,0.0,0.0,0.0,0.4346895074946488,0.596078431372549,0.075268817204301
1725960600,0.5631970260223049,0.438423645320197,0.6560846560846562,0.7,0.1695906432748538,0.125,0.1182795698924731,0.1397849462365591,0.0,0.0,0.0,0.6959314775160634,0.5725490196078431,0.021505376344086
1740537000,0.7490706319702602,0.6822660098522167,0.8201058201058201,0.57,0.3391812865497076,0.0777777777777777,0.2580645161290322,0.3548387096774194,0.0,0.0,0.0,0.5824411134903659,0.8431372549019608,0.0967741935483871
1730350800,0.637546468401487,0.5073891625615764,0.7804232804232805,0.74,0.1637426900584795,0.3388888888888889,0.2795698924731182,0.3440860215053763,0.0,0.0,0.0,0.3211991434689512,0.7333333333333333,0.0645161290322581
1742290200,0.6524163568773235,0.5147783251231527,0.6851851851851852,0.56,0.2982456140350876,0.0972222222222222,0.2365591397849462,0.3225806451612903,0.0,0.0,0.0,0.6338329764453976,0.6627450980392157,0.0860215053763441
1718389800,0.4479553903345725,0.1970443349753694,0.6243386243386244,0.97,0.0058479532163742,0.6083333333333333,0.3010752688172043,0.3440860215053763,0.7936117936117935,0.064516129032258,0.0211267605633802,0.5032119914346902,0.4509803921568627,0.043010752688172
1725829200,0.5074349442379182,0.2807881773399014,0.41005291005291,0.45,0.2982456140350876,0.8722222222222222,0.1827956989247312,0.2365591397849462,0.0,0.0,0.0,0.5289079229122073,0.3529411764705882,0.053763440860215
1741867200,0.6821561338289964,0.6354679802955665,0.8465608465608466,0.75,0.1637426900584795,0.0277777777777777,0.1827956989247312,0.2795698924731182,0.0,0.0,0.0,0.5503211991434708,0.8274509803921569,0.096774193548387
1720420200,0.5204460966542751,0.3497536945812807,0.6455026455026455,0.79,0.1052631578947368,0.0972222222222222,0.1827956989247312,0.2365591397849462,0.0024570024570024,0.0,0.0,0.6295503211991439,0.5294117647058824,0.053763440860215
1720603800,0.4981412639405205,0.3325123152709359,0.5423280423280423,0.66,0.175438596491228,0.6805555555555556,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.6188436830835122,0.4313725490196078,0.021505376344086
1729004400,0.5037174721189591,0.3275862068965517,0.5687830687830688,0.69,0.1578947368421052,0.6027777777777777,0.1397849462365591,0.1827956989247312,0.0024570024570024,0.0,0.0,0.6445396145610293,0.4549019607843137,0.043010752688172
1723545000,0.570631970260223,0.4236453201970444,0.7380952380952381,0.84,0.0818713450292397,0.1,0.2365591397849462,0.3225806451612903,0.0,0.0,0.0,0.7023554603854415,0.6509803921568628,0.0860215053763441
1733652000,0.5855018587360595,0.4679802955665024,0.7698412698412699,0.86,0.0701754385964912,0.3916666666666666,0.2043010752688172,0.2795698924731182,0.0,0.0,0.0,0.4732334047109219,0.6901960784313727,0.075268817204301
1742419800,0.6635687732342008,0.6280788177339901,0.7962962962962964,0.71,0.1929824561403508,0.0722222222222222,0.0967741935483871,0.1397849462365591,0.0,0.0,0.0,0.586723768736617,0.7686274509803922,0.043010752688172
1732235400,0.7007434944237919,0.5517241379310345,0.6931216931216932,0.49,0.3859649122807017,0.1083333333333333,0.3010752688172043,0.3548387096774194,0.0,0.0,0.0,0.6723768736616708,0.7019607843137254,0.053763440860215
1733473800,0.7118959107806692,0.6133004926108375,0.8201058201058201,0.64,0.2631578947368421,0.0638888888888888,0.3010752688172043,0.3763440860215054,0.0,0.0,0.0,0.4475374732334048,0.8196078431372549,0.075268817204301
1737084600,0.5892193308550187,0.2315270935960591,0.7248677248677249,0.76,0.1345029239766081,0.5,0.7204301075268817,0.913978494623656,0.0049140049140049,0.0,0.0,0.3940042826552463,0.6509803921568628,0.1935483870967742
1735722000,0.6951672862453533,0.5615763546798029,0.8280423280423281,0.69,0.2163742690058479,0.0666666666666666,0.3763440860215054,0.4731182795698925,0.0,0.0,0.0,0.3704496788008585,0.8156862745098039,0.0967741935483871
1728858600,0.5762081784386618,0.4285714285714286,0.58994708994709,0.57,0.2573099415204677,0.8083333333333333,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.5653104925053537,0.5294117647058824,0.021505376344086
1726284600,0.6245353159851301,0.4778325123152709,0.5343915343915345,0.42,0.3976608187134502,0.225,0.1397849462365591,0.2043010752688172,0.0,0.0,0.0,0.5567451820128487,0.5294117647058824,0.064516129032258
1728779400,0.5892193308550187,0.4187192118226601,0.5158730158730159,0.45,0.3508771929824561,0.2694444444444444,0.1612903225806451,0.2043010752688172,0.0,0.0,0.0,0.7173447537473269,0.4901960784313725,0.043010752688172
1741581000,0.6914498141263942,0.5985221674876847,0.8465608465608466,0.73,0.1871345029239765,0.0777777777777777,0.3010752688172043,0.3440860215053763,0.0,0.0,0.0,0.5524625267665976,0.8313725490196078,0.043010752688172
1742090400,0.9033457249070632,0.8226600985221674,0.671957671957672,0.25,0.8128654970760233,0.7944444444444444,0.2795698924731182,0.3763440860215054,0.0,0.0,0.0,0.3361884368308366,0.8117647058823529,0.0967741935483871
1739372400,0.6710037174721191,0.6403940886699507,0.9047619047619048,0.89,0.0643274853801169,0.1277777777777777,0.2043010752688172,0.2795698924731182,0.0614250614250614,0.0,0.0,0.4346895074946488,0.8784313725490196,0.075268817204301
1739543400,0.6449814126394053,0.6428571428571429,0.8862433862433863,0.93,0.0350877192982456,0.75,0.0967741935483871,0.1827956989247312,0.2800982800982801,0.0,0.0,0.1948608137044975,0.8431372549019608,0.086021505376344
1727569500,0.5576208178438662,0.435960591133005,0.7063492063492065,0.81,0.0994152046783625,0.9861111111111112,0.1397849462365591,0.2043010752688172,0.0,0.0,0.0,0.6445396145610293,0.6117647058823529,0.064516129032258
1729584000,0.5966542750929369,0.4482758620689656,0.6375661375661377,0.6,0.2456140350877192,0.1027777777777777,0.1827956989247312,0.2580645161290322,0.0,0.0,0.0,0.4411134903640268,0.5843137254901961,0.075268817204301
1730624400,0.6951672862453533,0.6133004926108375,0.7830687830687831,0.62,0.2748538011695906,0.025,0.2150537634408602,0.3010752688172043,0.0024570024570024,0.0,0.0,0.3811563169164902,0.7725490196078431,0.0860215053763441
1743948000,0.5780669144981413,0.3694581280788177,0.3835978835978836,0.33,0.4327485380116958,0.6972222222222222,0.1827956989247312,0.2043010752688172,0.0,0.0,0.0,0.513918629550322,0.403921568627451,0.021505376344086
1719738000,0.4182156133828996,0.1822660098522167,0.5502645502645503,0.89,0.0350877192982456,0.6972222222222222,0.2043010752688172,0.2580645161290322,0.0245700245700245,0.032258064516129,0.028169014084507,0.5503211991434708,0.3647058823529412,0.053763440860215
1715869800,0.5204460966542751,0.3916256157635468,0.6878306878306879,0.88,0.0526315789473684,0.8194444444444444,0.1182795698924731,0.1182795698924731,0.0,0.0,0.0,0.7087794432548196,0.5686274509803921,0.0
1741341600,0.6542750929368031,0.5492610837438424,0.7539682539682541,0.66,0.2222222222222221,0.3305555555555555,0.2150537634408602,0.2795698924731182,0.0024570024570024,0.0,0.0,0.6274089935760195,0.7215686274509804,0.064516129032258
1732586400,0.7899628252788105,0.7315270935960592,0.8095238095238096,0.49,0.4385964912280701,0.2111111111111111,0.2580645161290322,0.3010752688172043,0.0,0.0,0.0,0.3490364025695951,0.8549019607843138,0.0430107526881721
1721908800,0.570631970260223,0.3768472906403941,0.5820105820105821,0.57,0.2573099415204677,0.9611111111111112,0.2365591397849462,0.3010752688172043,0.0,0.0,0.0,0.5074946466809439,0.5215686274509804,0.0645161290322581
1737865800,0.7286245353159853,0.625615763546798,0.7936507936507937,0.57,0.327485380116959,0.2888888888888888,0.3010752688172043,0.3763440860215054,0.0,0.0,0.0,0.4518201284796585,0.803921568627451,0.075268817204301
1735102800,0.7137546468401489,0.5566502463054187,0.7116402116402116,0.49,0.391812865497076,0.2,0.3440860215053763,0.3978494623655914,0.0,0.0,0.0,0.4603854389721634,0.7254901960784313,0.053763440860215
1735124400,0.6412639405204461,0.5788177339901478,0.7671957671957672,0.71,0.1812865497076023,0.075,0.1182795698924731,0.1397849462365591,0.0,0.0,0.0,0.5182012847965756,0.7254901960784313,0.021505376344086
1721416200,0.5,0.1527093596059113,0.4232804232804233,0.48,0.2807017543859649,0.8416666666666667,0.4623655913978494,0.6559139784946236,0.0,0.0,0.0,0.2483940042826561,0.3529411764705882,0.1935483870967742
1723420800,0.4869888475836432,0.3325123152709359,0.6693121693121694,0.94,0.0175438596491228,0.8083333333333333,0.1397849462365591,0.1827956989247312,0.0073710073710073,0.0,0.0211267605633802,0.8672376873661707,0.5254901960784314,0.043010752688172
1731988800,0.5947955390334573,0.4458128078817734,0.7089947089947091,0.72,0.1637426900584795,0.3805555555555555,0.2365591397849462,0.3010752688172043,0.0024570024570024,0.0,0.0,0.6359743040685244,0.6431372549019607,0.0645161290322581
1720521000,0.4981412639405205,0.3497536945812807,0.6137566137566138,0.79,0.0994152046783625,0.5861111111111111,0.0967741935483871,0.1182795698924731,0.0024570024570024,0.0,0.0,0.5717344753747341,0.4862745098039215,0.021505376344086
1735533000,0.7174721189591079,0.5911330049261083,0.6904761904761906,0.46,0.4210526315789473,0.1555555555555555,0.2580645161290322,0.3763440860215054,0.0,0.0,0.0,0.5074946466809439,0.7098039215686275,0.1182795698924731
1715878800,0.4981412639405205,0.3669950738916256,0.6746031746031746,0.92,0.0292397660818713,0.9722222222222222,0.0967741935483871,0.0967741935483871,0.0,0.0,0.0,0.6916488222698097,0.5372549019607843,0.0
1731054600,0.6691449814126395,0.5788177339901478,0.6851851851851852,0.53,0.3333333333333333,0.1972222222222222,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.3982869379015,0.6745098039215686,0.043010752688172
1741242600,0.6486988847583645,0.5197044334975369,0.8439153439153441,0.83,0.0994152046783625,0.5111111111111111,0.3440860215053763,0.4193548387096774,0.0,0.0,0.0,0.5824411134903659,0.803921568627451,0.075268817204301
1723482000,0.4907063197026022,0.3817733990147783,0.6825396825396826,0.96,0.0058479532163742,0.8805555555555555,0.043010752688172,0.0967741935483871,0.027027027027027,0.0,0.0070422535211267,0.7773019271948635,0.5372549019607843,0.053763440860215
1739295000,0.6133828996282529,0.5320197044334976,0.8174603174603176,0.88,0.0643274853801169,0.5833333333333334,0.1827956989247312,0.2365591397849462,0.0024570024570024,0.0,0.0,0.3832976445396146,0.7568627450980392,0.053763440860215
1727987400,0.4553903345724907,0.2807881773399014,0.5687830687830688,0.82,0.0760233918128654,0.8277777777777777,0.0967741935483871,0.1397849462365591,0.0,0.0,0.0,0.614561027837261,0.4117647058823529,0.043010752688172
1742760000,0.6078066914498143,0.5862068965517241,0.8386243386243387,0.94,0.023391812865497,0.7444444444444445,0.064516129032258,0.0967741935483871,0.0245700245700245,0.0,0.0,0.5717344753747341,0.7725490196078431,0.0322580645161291
1734625800,0.5613382899628253,0.4064039408866995,0.6534391534391536,0.7,0.1637426900584795,0.7055555555555556,0.1827956989247312,0.2043010752688172,0.0,0.0,0.0,0.4561027837259122,0.5686274509803921,0.021505376344086
1741462200,0.6208178438661711,0.5911330049261083,0.8439153439153441,0.91,0.0467836257309941,0.9944444444444444,0.0967741935483871,0.1397849462365591,0.0589680589680589,0.0,0.1619718309859155,0.6338329764453976,0.7882352941176471,0.043010752688172
1719300600,0.5631970260223049,0.396551724137931,0.5740740740740742,0.57,0.2514619883040935,0.05,0.1612903225806451,0.2043010752688172,0.0,0.0,0.0,0.586723768736617,0.5098039215686274,0.043010752688172
1739937600,0.7081784386617102,0.6157635467980296,0.7275132275132276,0.52,0.3625730994152046,0.2222222222222222,0.2043010752688172,0.3010752688172043,0.0,0.0,0.0,0.4475374732334048,0.7333333333333333,0.0967741935483871
1743746400,0.6561338289962825,0.5541871921182265,0.7513227513227514,0.65,0.2339181286549707,0.2805555555555555,0.2043010752688172,0.2795698924731182,0.0,0.0,0.0,0.4539614561027854,0.7215686274509804,0.075268817204301
1721651400,0.4572490706319703,0.2463054187192118,0.4814814814814815,0.65,0.1637426900584795,0.8777777777777778,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.7173447537473269,0.3490196078431373,0.043010752688172
1727089200,0.6208178438661711,0.438423645320197,0.4470899470899471,0.34,0.4561403508771929,0.6666666666666666,0.1827956989247312,0.2580645161290322,0.0,0.0,0.0,0.5631691648822292,0.4745098039215686,0.075268817204301
1735705800,0.7527881040892194,0.583743842364532,0.7354497354497356,0.46,0.4444444444444443,0.1027777777777777,0.4193548387096774,0.4946236559139785,0.0,0.0,0.0,0.364025695931478,0.7686274509803922,0.0752688172043011
1717459200,0.4944237918215614,0.2610837438423645,0.4761904761904762,0.56,0.2280701754385964,0.7611111111111111,0.2150537634408602,0.3225806451612903,0.0,0.0,0.0,0.4946466809421854,0.3803921568627451,0.1075268817204301
1739163600,0.617100371747212,0.5295566502463054,0.798941798941799,0.83,0.0994152046783625,0.0138888888888888,0.1827956989247312,0.2150537634408602,0.0835380835380835,0.0,0.0,0.3597430406852268,0.7411764705882352,0.032258064516129
1734012000,0.6263940520446097,0.5591133004926109,0.8597883597883599,0.93,0.0350877192982456,0.4694444444444444,0.2043010752688172,0.2365591397849462,0.0,0.0,0.0,0.3190578158458244,0.807843137254902,0.032258064516129
1742742000,0.6078066914498143,0.5615763546798029,0.8386243386243387,0.94,0.023391812865497,0.7611111111111111,0.1182795698924731,0.1397849462365591,0.0245700245700245,0.0,0.0,0.5717344753747341,0.7725490196078431,0.021505376344086
1733238000,0.6951672862453533,0.6674876847290641,0.8148148148148149,0.67,0.2339181286549707,0.8583333333333333,0.1182795698924731,0.1397849462365591,0.0,0.0,0.0,0.3383297644539634,0.803921568627451,0.021505376344086
1740391200,0.6505576208178439,0.5024630541871922,0.851851851851852,0.84,0.0935672514619883,0.4694444444444444,0.3978494623655914,0.5376344086021505,0.0,0.0,0.0,0.6124197002141342,0.8117647058823529,0.1397849462365591
1721714400,0.5650557620817844,0.3669950738916256,0.4656084656084657,0.43,0.3508771929824561,0.0777777777777777,0.1827956989247312,0.2150537634408602,0.0,0.0,0.0,0.668094218415417,0.4392156862745098,0.032258064516129
1724421600,0.516728624535316,0.3669950738916256,0.6243386243386244,0.76,0.1169590643274853,0.8277777777777777,0.1182795698924731,0.1397849462365591,0.0,0.0,0.0,0.5952890792291244,0.5098039215686274,0.021505376344086
1734421440,0.6394052044609667,0.3866995073891625,0.8306878306878308,0.83,0.0994152046783625,0.4944444444444444,0.6129032258064516,0.8387096774193549,0.0,0.0,0.0,0.3062098501070683,0.7843137254901961,0.2258064516129032
1717975800,0.5074349442379182,0.293103448275862,0.5185185185185186,0.6,0.2105263157894736,0.6638888888888889,0.2043010752688172,0.2795698924731182,0.0,0.0,0.0,0.6102783725910074,0.4235294117647059,0.075268817204301
1719243000,0.3866171003717472,0.1600985221674876,0.5132275132275133,0.91,0.0292397660818713,0.8805555555555555,0.1397849462365591,0.1612903225806451,0.0024570024570024,0.0,0.0,0.5695931477516073,0.3058823529411764,0.021505376344086
1731879000,0.5929368029739778,0.4704433497536946,0.6269841269841271,0.59,0.2514619883040935,0.7,0.1182795698924731,0.1612903225806451,0.2506142506142506,0.0,0.0,0.4582441113490366,0.5725490196078431,0.043010752688172
1738407600,0.6747211895910781,0.6133004926108375,0.8121693121693122,0.71,0.1929824561403508,0.1777777777777777,0.1827956989247312,0.2365591397849462,0.0,0.0,0.0,0.6102783725910074,0.7882352941176471,0.053763440860215
1724297400,0.633828996282528,0.4778325123152709,0.4656084656084657,0.34,0.4678362573099414,0.7638888888888888,0.1397849462365591,0.2043010752688172,0.0,0.0,0.0,0.5203426124197025,0.4941176470588235,0.064516129032258
1725976800,0.513011152416357,0.3768472906403941,0.6455026455026455,0.81,0.087719298245614,0.9194444444444444,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.7002141327623121,0.5254901960784314,0.021505376344086
1740763800,0.6449814126394053,0.5665024630541872,0.851851851851852,0.86,0.0818713450292397,0.5138888888888888,0.2365591397849462,0.3225806451612903,0.0,0.0,0.0,0.4775160599571756,0.807843137254902,0.0860215053763441
1717896600,0.5576208178438662,0.3694581280788177,0.5211640211640213,0.51,0.2923976608187134,0.6583333333333333,0.1827956989247312,0.2580645161290322,0.0,0.0,0.0,0.513918629550322,0.4666666666666667,0.075268817204301
1717837200,0.5501858736059481,0.3522167487684728,0.5952380952380952,0.63,0.2105263157894736,0.7583333333333333,0.2365591397849462,0.2795698924731182,0.0,0.0,0.0,0.4025695931477536,0.5137254901960784,0.043010752688172
1717270200,0.4795539033457249,0.1576354679802955,0.5793650793650794,0.77,0.1052631578947368,0.6083333333333333,0.4623655913978494,0.6021505376344086,1.0,0.0,0.0,0.513918629550322,0.4431372549019608,0.1397849462365592
1715898600,0.5241635687732343,0.3817733990147783,0.6693121693121694,0.83,0.0818713450292397,0.9027777777777778,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.6937901498929342,0.5529411764705883,0.021505376344086
1722009600,0.4033457249070633,0.1970443349753694,0.5026455026455027,0.83,0.0643274853801169,0.8416666666666667,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.5931477516059975,0.3137254901960784,0.021505376344086
1738078200,0.6226765799256506,0.5049261083743842,0.7751322751322752,0.77,0.1403508771929824,0.4527777777777778,0.2365591397849462,0.3548387096774194,0.1007371007371007,0.0,0.0,0.5160599571734488,0.7215686274509804,0.1182795698924731
1743892200,0.5669144981412639,0.4285714285714286,0.671957671957672,0.72,0.1578947368421052,0.9083333333333332,0.1612903225806451,0.2365591397849462,0.0,0.0,0.0,0.5546038543897219,0.5882352941176471,0.075268817204301
1732150800,0.6654275092936803,0.5270935960591133,0.6402116402116403,0.48,0.3684210526315789,0.0361111111111111,0.2150537634408602,0.3225806451612903,0.0,0.0,0.0,0.7194860813704512,0.6352941176470588,0.1075268817204301
1740364200,0.6691449814126395,0.5591133004926109,0.8492063492063493,0.79,0.1345029239766081,0.45,0.3225806451612903,0.3978494623655914,0.0,0.0,0.0,0.5503211991434708,0.8196078431372549,0.075268817204301
1721610000,0.5297397769516728,0.3152709359605911,0.4867724867724867,0.51,0.2748538011695906,0.7527777777777778,0.2043010752688172,0.3225806451612903,0.0,0.0,0.0,0.7109207708779439,0.4196078431372548,0.1182795698924731
1719498600,0.4275092936802974,0.167487684729064,0.4523809523809524,0.67,0.1403508771929824,0.8666666666666667,0.2150537634408602,0.2365591397849462,0.0,0.0,0.0,0.6638115631691659,0.3019607843137254,0.021505376344086
1737595800,0.6561338289962825,0.5344827586206897,0.761904761904762,0.67,0.2222222222222221,0.4416666666666666,0.2580645161290322,0.3440860215053763,0.0,0.0,0.0,0.3897216274089951,0.7294117647058824,0.0860215053763441
1743139800,0.6747211895910781,0.5788177339901478,0.8121693121693122,0.71,0.1929824561403508,0.1694444444444444,0.2580645161290322,0.3225806451612903,0.0098280098280098,0.0,0.0,0.5653104925053537,0.7882352941176471,0.0645161290322581
1731517200,0.5724907063197027,0.4778325123152709,0.7671957671957672,0.89,0.0526315789473684,0.6722222222222223,0.1397849462365591,0.2043010752688172,0.1105651105651105,0.0,0.0,0.4239828693790171,0.6784313725490196,0.064516129032258
1739159220,0.6189591078066914,0.5197044334975369,0.8015873015873016,0.83,0.0994152046783625,0.6611111111111111,0.2150537634408602,0.3010752688172043,0.0835380835380835,0.0,0.0140845070422535,0.3875802997858683,0.7450980392156863,0.0860215053763441
1732188600,0.6115241635687734,0.4778325123152709,0.6957671957671958,0.66,0.2105263157894736,0.0694444444444444,0.2043010752688172,0.2795698924731182,0.0,0.0,0.0,0.7109207708779439,0.6431372549019607,0.075268817204301
1718787600,0.4646840148698885,0.270935960591133,0.4153439153439154,0.53,0.2280701754385964,0.9916666666666668,0.075268817204301,0.0967741935483871,0.0,0.0,0.0,0.5010706638115634,0.3137254901960784,0.0215053763440861
1716775200,0.5799256505576208,0.4088669950738916,0.5661375661375662,0.53,0.2865497076023391,0.4666666666666667,0.1827956989247312,0.2365591397849462,0.0,0.0,0.0,0.6766595289079244,0.5176470588235293,0.053763440860215
1735655400,0.6412639405204461,0.6108374384236454,0.8227513227513229,0.81,0.1111111111111111,0.1166666666666666,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.4582441113490366,0.7764705882352941,0.021505376344086
1729841400,0.5446096654275093,0.2906403940886699,0.5264550264550265,0.54,0.2631578947368421,0.4416666666666666,0.3225806451612903,0.4193548387096774,0.0,0.0,0.0,0.5096359743040707,0.4588235294117647,0.096774193548387
1738326600,0.6468401486988847,0.5665024630541872,0.8253968253968255,0.8,0.1228070175438596,0.4027777777777778,0.2150537634408602,0.2795698924731182,0.0,0.0,0.0,0.586723768736617,0.7843137254901961,0.064516129032258
1743321180,0.6059479553903346,0.4137931034482758,0.8042328042328043,0.87,0.0701754385964912,0.5472222222222223,0.4193548387096774,0.8172043010752689,0.0663390663390663,0.0967741935483871,0.0633802816901408,0.3404710920770878,0.7372549019607844,0.3978494623655915
1723879800,0.5464684014869889,0.270935960591133,0.4603174603174603,0.45,0.3216374269005848,0.6888888888888889,0.3440860215053763,0.4623655913978494,0.0,0.0,0.0,0.2869379014989293,0.4156862745098039,0.118279569892473
1721512800,0.4479553903345725,0.1280788177339901,0.3915343915343915,0.53,0.2222222222222221,0.7277777777777777,0.3440860215053763,0.4193548387096774,0.0,0.0,0.0,0.4775160599571756,0.2862745098039215,0.075268817204301
1733477400,0.704460966542751,0.6379310344827587,0.835978835978836,0.68,0.2222222222222221,0.0666666666666666,0.2365591397849462,0.3440860215053763,0.0,0.0,0.0,0.4518201284796585,0.8313725490196078,0.1075268817204301
1740556800,0.6970260223048328,0.6083743842364533,0.8544973544973545,0.73,0.1871345029239765,0.0972222222222222,0.3010752688172043,0.4408602150537634,0.0,0.0,0.0,0.513918629550322,0.8431372549019608,0.139784946236559
1716147000,0.4014869888475837,0.1157635467980295,0.3941798941798942,0.63,0.1520467836257309,0.7694444444444445,0.2365591397849462,0.3225806451612903,0.0,0.0,0.0,0.6017130620985024,0.2392156862745098,0.0860215053763441
1717014600,0.4386617100371747,0.2586206896551724,0.5687830687830688,0.87,0.0467836257309941,0.9,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.7130620985010732,0.396078431372549,0.021505376344086
1732688820,0.6858736059479555,0.5788177339901478,0.8730158730158731,0.79,0.1403508771929824,0.7,0.3548387096774194,0.4946236559139785,0.0565110565110565,0.032258064516129,0.1619718309859155,0.297644539614561,0.8549019607843138,0.1397849462365591
1733119200,0.7825278810408922,0.6477832512315271,0.7539682539682541,0.43,0.4853801169590643,0.1027777777777777,0.3763440860215054,0.4623655913978494,0.0,0.0,0.0,0.2783725910064243,0.803921568627451,0.086021505376344
1721104200,0.5055762081784387,0.2044334975369458,0.4153439153439154,0.46,0.2923976608187134,0.7166666666666667,0.3548387096774194,0.5591397849462365,0.0,0.0,0.0,0.1563169164882243,0.3529411764705882,0.2043010752688171
1731168000,0.6059479553903346,0.5517241379310345,0.7936507936507937,0.85,0.0818713450292397,0.35,0.0967741935483871,0.0967741935483871,0.0,0.0,0.0,0.5224839400428268,0.7254901960784313,0.0
1721980800,0.5055762081784387,0.3399014778325123,0.5291005291005292,0.62,0.1988304093567251,0.3472222222222222,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.5910064239828707,0.4274509803921569,0.021505376344086
1743946200,0.5947955390334573,0.3817733990147783,0.380952380952381,0.31,0.4619883040935671,0.7194444444444444,0.2043010752688172,0.2580645161290322,0.0,0.0,0.0,0.5160599571734488,0.4156862745098039,0.053763440860215
